file_name,site_id,year,resolution_x,resolution_y,layer,level,class,metric,value,metric_level
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,class,0,pd,6.1520943076506915,class
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,class,1,pd,3.949492641948592,class
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,class,0,pland,38.074483753644536,class
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,class,1,pland,61.92551624635547,class
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,landscape,NA,ai,98.51007105469398,landscape
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,landscape,NA,ed,29.226798881131696,landscape
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,landscape,NA,lpi,85.53160922307194,landscape
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,landscape,NA,np,1482,landscape
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,landscape,NA,pd,5.762329934092502,landscape
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.39911609145478477,landscape
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,class,0,ca,3518.3873332545404,class
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,class,1,ca,22200.37603070749,class
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,class,0,ed,29.226798881131696,class
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,class,1,ed,29.226798881131696,class
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,class,0,lpi,2.229775662814412,class
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,class,1,lpi,85.53160922307194,class
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,class,0,np,1110,class
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,class,1,np,372,class
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,class,0,pd,4.315915132822319,class
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,class,1,pd,1.4464148012701827,class
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,class,0,pland,13.68023525650778,class
shimba_hills_2018_dw_woody_cover.tif,shimba_hills,2018,9.95282458966597,9.952824589666067,1,class,1,pland,86.31976474349223,class
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,landscape,NA,ai,98.517230667218,landscape
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,landscape,NA,ed,28.63997418487085,landscape
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,landscape,NA,lpi,89.68306707853162,landscape
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,landscape,NA,np,1562,landscape
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,landscape,NA,pd,6.222338198676468,landscape
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.32101894635860717,landscape
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,class,0,ca,2464.095499024163,class
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,class,1,ca,22639.00803096795,class
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,class,0,ed,28.63997418487085,class
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,class,1,ed,28.63997418487085,class
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,class,0,lpi,0.7025985689955347,class
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,class,1,lpi,89.68306707853162,class
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,class,0,np,1254,class
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,class,1,np,308,class
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,class,0,pd,4.995398272176883,class
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,class,1,pd,1.2269399264995853,class
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,class,0,pland,9.815899839158003,class
shimba_hills_2019_dw_woody_cover.tif,shimba_hills,2019,9.95282458966597,9.952824589666067,1,class,1,pland,90.184100160842,class
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,landscape,NA,ai,98.34285718597071,landscape
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,landscape,NA,ed,31.78261215833452,landscape
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,landscape,NA,lpi,87.56880737559902,landscape
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,landscape,NA,np,1553,landscape
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,landscape,NA,pd,6.177422848896066,landscape
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.36484422466268346,landscape
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,class,0,ca,2990.602487412685,class
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,class,1,ca,22149.331073676276,class
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,class,0,ed,31.78261215833452,class
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,class,1,ed,31.78261215833452,class
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,class,0,lpi,0.7252504253546855,class
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,class,1,lpi,87.56880737559902,class
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,class,0,np,1206,class
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,class,1,np,347,class
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,class,0,pd,4.797148715884518,class
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,class,1,pd,1.3802741330115487,class
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,class,0,pland,11.895824943791714,class
shimba_hills_2020_dw_woody_cover.tif,shimba_hills,2020,9.95282458966597,9.952824589666067,1,class,1,pland,88.10417505620829,class
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,landscape,NA,ai,98.95625801403533,landscape
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,landscape,NA,ed,20.335448861736733,landscape
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,landscape,NA,lpi,93.56904048285992,landscape
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,landscape,NA,np,1221,landscape
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,landscape,NA,pd,4.719409932368116,landscape
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.23029593610127086,landscape
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,class,0,ca,1583.7309606513545,class
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,class,1,ca,24288.147462660858,class
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,class,0,ed,20.335448861736733,class
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,class,1,ed,20.335448861736733,class
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,class,0,lpi,0.7299641775775222,class
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,class,1,lpi,93.56904048285992,class
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,class,0,np,996,class
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,class,1,np,225,class
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,class,0,pd,3.8497397974108463,class
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,class,1,pd,0.8696701349572695,class
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,class,0,pland,6.12143785904742,class
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,class,1,pland,93.87856214095258,class
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,ai,97.42926172825717,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,ed,40.82291997383729,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,lpi,29.507155489011467,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,np,1160,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,pd,8.102146185299587,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.5107916322016903,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,class,0,ca,2972.5936126052434,class
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,class,1,ca,11344.60054151514,class
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,class,0,ed,40.82291997383729,class
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,class,1,ed,40.82291997383729,class
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,class,0,lpi,1.9207457981739735,class
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,class,1,lpi,29.507155489011467,class
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,class,0,np,786,class
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,class,1,np,374,class
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,class,0,pd,5.489902501418514,class
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,class,1,pd,2.612243683881074,class
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,class,0,pland,20.762403447254734,class
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,class,1,pland,79.23759655274526,class
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,ai,98.49414737483278,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,ed,29.693508903556253,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,lpi,87.5328198057213,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,np,1476,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,pd,5.705392157335793,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.3631121768125513,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,class,0,ca,3055.149147613615,class
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,class,1,ca,22815.1146186064,class
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,class,0,ed,29.693508903556253,class
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,class,1,ed,29.693508903556253,class
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,class,0,lpi,0.8104965176640149,class
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,class,1,lpi,87.5328198057213,class
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,class,0,np,1102,class
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,class,1,np,374,class
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,class,0,pd,4.2597169087967774,class
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,class,1,pd,1.4456752485390154,class
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,class,0,pland,11.80950134572212,class
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,class,1,pland,88.19049865427789,class
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,ai,98.51091237184197,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,ed,29.279082563194592,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,lpi,87.51285309099107,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,np,1507,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,pd,5.832561781236195,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.36103054182235794,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,class,0,ca,3024.6192509378525,class
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,class,1,ca,22813.08391490149,class
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,class,0,ed,29.279082563194592,class
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,class,1,ed,29.279082563194592,class
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,class,0,lpi,1.1109824630547918,class
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,class,1,lpi,87.51285309099107,class
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,class,0,np,1035,class
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,class,1,np,472,class
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,class,0,pd,4.005774016973764,class
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,class,1,pd,1.8267877642624313,class
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,class,0,pland,11.706223388063282,class
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,class,1,pland,88.29377661193672,class
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,ai,98.57280413727734,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,ed,28.098242274290136,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,lpi,88.89236885915004,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,np,1520,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,pd,5.875104911711332,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.3275926416015721,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,class,0,ca,2616.824229376823,class
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,class,1,ca,23255.054193935386,class
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,class,0,ed,28.098242274290136,class
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,class,1,ed,28.098242274290136,class
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,class,0,lpi,1.021145796800027,class
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,class,1,lpi,88.89236885915004,class
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,class,0,np,1078,class
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,class,1,np,442,class
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,class,0,pd,4.166686246595274,class
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,class,1,pd,1.7084186651160584,class
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,class,0,pland,10.114550580984865,class
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,class,1,pland,89.88544941901513,class
