,site_id,site_name,site_category,year,month,system:index,BLUE,EVI,GREEN,MNDWI,NBR,NDMI,NDVI,NDWI,NIR,NIRv,RED,SAVI,SWIR1,SWIR2,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
86,degraded_1,degraded_1,degraded,2021,3,79_4,0.0551607350605804,0.3048449128610792,0.087938297841752,-0.6006925582497761,0.1509903211368058,-0.0807199114032151,0.4632073685527577,-0.5445392042354822,0.2979164550368705,0.1386061720384654,0.1106638256813365,0.3096420247123336,0.3551625916226902,0.2236640805881552,median,2021-03-01,13.0,79.0,degraded_1_aoi.geojson,1614556800000.0,monthly,current,False,0,False,wet,True,True
87,degraded_1,degraded_1,degraded,2021,4,80_4,0.0513397047697651,0.3492935524243806,0.0823554876371264,-0.6035332737492521,0.2019439390661748,-0.0514798224096169,0.5259496107235782,-0.5670920382601485,0.2987927387461744,0.1585758509346555,0.0932335916812819,0.3450964142540413,0.3347415686577945,0.2017823171360776,median,2021-04-01,3.0,80.0,degraded_1_aoi.geojson,1617235200000.0,monthly,current,False,0,False,wet,True,True
88,degraded_1,degraded_1,degraded,2021,5,81_4,0.038844579696584,0.4293628606749184,0.0708427033592941,-0.5643414775884363,0.3674992605453648,0.0962227229535149,0.647196486690502,-0.624475780266746,0.3074293634016579,0.2021216247376177,0.0659885950755536,0.4155271450124174,0.2592049594279348,0.1461351436064391,median,2021-05-01,10.0,81.0,degraded_1_aoi.geojson,1619827200000.0,monthly,current,False,0,False,wet,True,True
89,degraded_1,degraded_1,degraded,2021,6,82_4,0.0607,0.3173842646135544,0.0954,-0.5688135623931885,0.1421032845973968,-0.0678357183933258,0.4641217589378357,-0.5210843086242676,0.303,0.1406288958685672,0.1109,0.3152970784549732,0.3471,0.2276,median,2021-06-01,3.0,82.0,degraded_1_aoi.geojson,1622505600000.0,monthly,current,False,0,False,other,True,True
90,degraded_1,degraded_1,degraded,2021,7,83_4,0.0309267053423434,0.4500965276489084,0.0612667362616345,-0.5660600017212687,0.4363068045308489,0.1507990608498502,0.7035148744882824,-0.6592743681527071,0.300510633686089,0.2131619502206677,0.051820763207106,0.4361980916665495,0.2220743444260272,0.1187257320753114,median,2021-07-01,6.0,83.0,degraded_1_aoi.geojson,1625097600000.0,monthly,current,False,0,False,dry,True,True
91,degraded_1,degraded_1,degraded,2021,8,84_4,0.0436378134359356,0.4287455514945135,0.0753776184334215,-0.5648287378571284,0.3213737033690838,0.0724545338252395,0.6315474647063473,-0.609953631312805,0.3121826640141662,0.1987961440934899,0.0705977023806921,0.4097567940192989,0.2720552477974771,0.1647239905559319,median,2021-08-01,8.0,84.0,degraded_1_aoi.geojson,1627776000000.0,monthly,current,False,0,False,dry,True,True
92,degraded_1,degraded_1,degraded,2021,9,85_4,0.0686,0.2592228077973205,0.1023,-0.5925925970077515,0.0135436309501528,-0.1499640494585037,0.3816312253475189,-0.4858004450798034,0.2956,0.1128101892965646,0.1323,0.2639831878435176,0.3999,0.2877,median,2021-09-01,4.0,85.0,degraded_1_aoi.geojson,1630454400000.0,monthly,current,False,0,False,dry,True,True
93,degraded_1,degraded_1,degraded,2021,10,86_4,0.0458324930019386,0.379865299822391,0.0790469688362672,-0.5626837200967137,0.2922293715706077,0.0320999916560454,0.5751612302038119,-0.5825968898110697,0.3004653575417103,0.1745297654979385,0.0812634217740025,0.3723725011702818,0.2848961554173937,0.1686628427116219,median,2021-10-01,5.0,86.0,degraded_1_aoi.geojson,1633046400000.0,monthly,current,False,0,False,dry,True,True
94,degraded_1,degraded_1,degraded,2021,11,87_4,0.0462072892366528,0.3354668536043421,0.076520337109758,-0.5896380310370346,0.2228989430577312,-0.0305955757046365,0.5331327209079729,-0.5672484498050789,0.277982972180076,0.1499404285112625,0.084961846377701,0.3350192466648524,0.2995013250035949,0.18205966829842,median,2021-11-01,11.0,87.0,degraded_1_aoi.geojson,1635724800000.0,monthly,current,False,0,False,other,True,True
95,degraded_1,degraded_1,degraded,2021,12,88_4,0.0431604853748202,0.4467063708408628,0.0774231694105529,-0.5598933308309758,0.3595632769745456,0.0829366501690929,0.6472821520248533,-0.611997316836571,0.3217064198649066,0.2099181929248327,0.0693052548232606,0.4244120558418723,0.2750780512784083,0.1557557621610104,median,2021-12-01,6.0,88.0,degraded_1_aoi.geojson,1638316800000.0,monthly,current,False,0,False,other,True,True
96,degraded_1,degraded_1,degraded,2022,1,89_4,0.0400189832689832,0.4978140066841912,0.0779475868725868,-0.5233262027763645,0.4545294140469154,0.1776632998975298,0.6937941134436248,-0.6409222452758668,0.3545185006435006,0.2452312639180227,0.0655639639639639,0.4699355818748305,0.2540704311454311,0.1385972329472329,median,2022-01-01,8.0,89.0,degraded_1_aoi.geojson,1640995200000.0,monthly,current,False,0,False,other,True,True
97,degraded_1,degraded_1,degraded,2022,2,90_4,0.0471573314844773,0.3824891955539246,0.0788160989137971,-0.5769786303987049,0.2611417235039342,0.0230678584677085,0.569556323063226,-0.5914561650931364,0.3079198983129189,0.1764568755992759,0.0844536584238502,0.3751337576451632,0.2955573330251907,0.1828772744780834,median,2022-02-01,8.0,90.0,degraded_1_aoi.geojson,1643673600000.0,monthly,current,False,0,False,other,True,True
98,degraded_1,degraded_1,degraded,2022,3,91_4,0.0484490841811576,0.3367777427850877,0.0798384443723289,-0.5888561520375405,0.2122629996429527,-0.0232803040156672,0.520103050458475,-0.571190273262502,0.2926842127666748,0.1536444138468563,0.0928395578529463,0.3384567586354282,0.310064140613805,0.1949535754022776,median,2022-03-01,13.0,91.0,degraded_1_aoi.geojson,1646092800000.0,monthly,current,False,0,False,wet,True,True
99,degraded_1,degraded_1,degraded,2022,4,92_4,0.0723859034699151,0.2531434290918459,0.1052041867448846,-0.6047304869861432,0.0503084357301863,-0.1613526475075203,0.372305888791873,-0.489719557237343,0.3059661951403237,0.112347867668113,0.1434939592000637,0.2579616737346799,0.4271414824708431,0.2787905313120432,median,2022-04-01,9.0,92.0,degraded_1_aoi.geojson,1648771200000.0,monthly,current,False,0,False,wet,True,True
100,degraded_1,degraded_1,degraded,2022,5,93_4,0.0541912519119183,0.3620925888296644,0.0864868014518439,-0.5696615229815719,0.2313976883414005,-0.0172183448911545,0.5352324187501981,-0.5537052442717986,0.3015534851538027,0.16366602157773,0.0927838562480274,0.3499749741959402,0.3235621899050717,0.1955044747384008,median,2022-05-01,71.0,93.0,degraded_1_aoi.geojson,1651363200000.0,monthly,current,False,0,False,wet,True,True
101,degraded_1,degraded_1,degraded,2022,6,94_4,,,,,,,,,,,,,,,median,2022-06-01,78.0,94.0,degraded_1_aoi.geojson,1654041600000.0,monthly,current,True,14,False,other,False,False
102,degraded_1,degraded_1,degraded,2022,7,95_4,0.0283869439630271,0.5274477127069774,0.066713983567623,-0.5164987567518801,0.5507672632448947,0.2533983769072458,0.7520374368776503,-0.6808079646521168,0.3537654952179213,0.2677167610630451,0.0495287117273252,0.5028319404497265,0.2111236247512676,0.1023363373772385,median,2022-07-01,71.0,95.0,degraded_1_aoi.geojson,1656633600000.0,monthly,current,False,0,False,dry,True,True
103,degraded_1,degraded_1,degraded,2022,8,96_4,0.0370412827128639,0.5976106052847062,0.0750988942130482,-0.5069919423977036,0.5526512810610952,0.2675439812053493,0.7574154637723756,-0.6813024045618706,0.4016028750460744,0.3066630594865044,0.0542734242535938,0.5423650891128718,0.2307297456690011,0.1144177663103575,median,2022-08-01,89.0,96.0,degraded_1_aoi.geojson,1659312000000.0,monthly,current,False,0,False,dry,True,True
104,degraded_1,degraded_1,degraded,2022,9,97_4,,,,,,,,,,,,,,,median,2022-09-01,86.0,97.0,degraded_1_aoi.geojson,1661990400000.0,monthly,current,True,14,False,dry,False,False
105,degraded_1,degraded_1,degraded,2022,10,98_4,0.0426594210674283,0.4023235633936572,0.0732678937722256,-0.5677642044533238,0.3073032610715966,0.0514320377776812,0.606716539672585,-0.5993387816880534,0.3002142150308718,0.1846369393879336,0.0719522194990568,0.3884570496863778,0.2685915815915927,0.1603286905985697,median,2022-10-01,62.0,98.0,degraded_1_aoi.geojson,1664582400000.0,monthly,current,False,0,False,dry,True,True
106,degraded_1,degraded_1,degraded,2022,11,99_4,,,,,,,,,,,,,,,median,2022-11-01,8.0,99.0,degraded_1_aoi.geojson,1667260800000.0,monthly,current,True,14,False,other,False,False
107,degraded_1,degraded_1,degraded,2022,12,100_4,,,,,,,,,,,,,,,median,2022-12-01,29.0,100.0,degraded_1_aoi.geojson,1669852800000.0,monthly,current,True,14,False,other,False,False
108,degraded_1,degraded_1,degraded,2023,1,101_4,0.0327644661248473,0.435306759060782,0.0657061794871245,-0.5566839423105456,0.4295119644968195,0.1437113685316942,0.6728544355429253,-0.647509271857641,0.308007947446245,0.2084028355337033,0.0601064564416334,0.4273986211596123,0.2316168295200669,0.1243506607849154,median,2023-01-01,25.0,101.0,degraded_1_aoi.geojson,1672531200000.0,monthly,current,False,0,False,other,True,True
109,degraded_1,degraded_1,degraded,2023,2,102_4,0.0539609463722397,0.4064361604572641,0.0896119242902208,-0.5779119803702418,0.2742749216334676,0.0346786002646132,0.5532250020782278,-0.6007723416439742,0.3590837223974763,0.1987986345541048,0.1033252365930599,0.3985391048285479,0.3351924290220821,0.2050383596214511,median,2023-02-01,36.0,102.0,degraded_1_aoi.geojson,1675209600000.0,monthly,current,False,0,False,other,True,True
110,degraded_1,degraded_1,degraded,2023,3,103_4,0.0524205598475807,0.3238794892017646,0.0836193982092135,-0.6054574934378543,0.1742702054044955,-0.0661675647046191,0.4891087300431475,-0.5615709358053539,0.2988668320666626,0.1482538645323647,0.102136861168687,0.3266700573501617,0.3434157084633154,0.2131543003998911,median,2023-03-01,84.0,103.0,degraded_1_aoi.geojson,1677628800000.0,monthly,current,False,0,False,wet,True,True
111,degraded_1,degraded_1,degraded,2023,4,104_4,0.0354604747328175,0.3467081004769927,0.0648462390661047,-0.591773304641954,0.3021935297164344,0.0169530451445834,0.5908541085766582,-0.6004034690219084,0.2609402212457916,0.1561618057370443,0.0668149846334445,0.3499493711324186,0.2527165259764077,0.1413209429440202,median,2023-04-01,137.0,104.0,degraded_1_aoi.geojson,1680307200000.0,monthly,current,False,0,False,wet,True,True
112,degraded_1,degraded_1,degraded,2023,5,105_4,0.0325038004522979,0.5792828655541755,0.0747248533864847,-0.5427251111161573,0.5163032744657992,0.2175096464611281,0.7596593632231167,-0.678858151205649,0.3927709590248766,0.301486173698999,0.052557612403695,0.536145307901803,0.2513247153972938,0.1252552320901529,median,2023-05-01,110.0,105.0,degraded_1_aoi.geojson,1682899200000.0,monthly,current,False,0,False,wet,True,True
113,degraded_1,degraded_1,degraded,2023,6,106_4,0.0391182676652556,0.4153683140913733,0.0689948225333767,-0.56582064764075,0.297176424468507,0.0809700010782298,0.6404144654092322,-0.6168874273933677,0.2935492347769456,0.1899602115203059,0.0638393357212634,0.401021187585159,0.2499921523933572,0.1600415825464018,median,2023-06-01,71.0,106.0,degraded_1_aoi.geojson,1685577600000.0,monthly,current,False,0,False,other,True,True
114,degraded_1,degraded_1,degraded,2023,7,107_4,,,,,,,,,,,,,,,median,2023-07-01,65.0,107.0,degraded_1_aoi.geojson,1688169600000.0,monthly,current,True,14,False,dry,False,False
115,degraded_1,degraded_1,degraded,2023,8,108_4,,,,,,,,,,,,,,,median,2023-08-01,55.0,108.0,degraded_1_aoi.geojson,1690848000000.0,monthly,current,True,14,False,dry,False,False
116,degraded_1,degraded_1,degraded,2023,9,109_4,,,,,,,,,,,,,,,median,2023-09-01,58.0,109.0,degraded_1_aoi.geojson,1693526400000.0,monthly,current,True,14,False,dry,False,False
117,degraded_1,degraded_1,degraded,2023,10,110_4,0.0340281900902399,0.4306128142292545,0.0695392349804705,-0.5710070956484244,0.4049958162818884,0.1008336503686827,0.6582387342123709,-0.6343598062667447,0.31278206054556,0.2073615539067718,0.0639417377732354,0.4230622649144563,0.2554289837504657,0.1328848002281746,median,2023-10-01,53.0,110.0,degraded_1_aoi.geojson,1696118400000.0,monthly,current,False,0,False,dry,True,True
118,degraded_1,degraded_1,degraded,2023,11,111_4,,,,,,,,,,,,,,,median,2023-11-01,17.0,111.0,degraded_1_aoi.geojson,1698796800000.0,monthly,current,True,14,False,other,False,False
119,degraded_1,degraded_1,degraded,2023,12,112_4,0.0279085930268435,0.6098506873446327,0.0693496143165689,-0.4990882091327642,0.6170259384287248,0.31527913307305,0.7875893435721708,-0.7043515518192743,0.4092176334464671,0.3266979404461289,0.0465676643011416,0.5634980866278632,0.2091617247763036,0.0939613545202098,median,2023-12-01,45.0,112.0,degraded_1_aoi.geojson,1701388800000.0,monthly,current,False,0,False,other,True,True
120,degraded_1,degraded_1,degraded,2024,1,113_4,,,,,,,,,,,,,,,median,2024-01-01,23.0,113.0,degraded_1_aoi.geojson,1704067200000.0,monthly,current,True,14,False,other,False,False
121,degraded_1,degraded_1,degraded,2024,2,114_4,0.0374362819299905,0.4646630297518458,0.0796080889309366,-0.5549590813929408,0.4362211632065049,0.1266554580177278,0.6501148410190809,-0.6361885786018925,0.3608014033427941,0.2366547515832631,0.0757440081993062,0.4551501819407218,0.2793681015452537,0.141054288867865,median,2024-02-01,46.0,114.0,degraded_1_aoi.geojson,1706745600000.0,monthly,current,False,0,False,other,True,True
122,degraded_1,degraded_1,degraded,2024,3,115_4,0.0312443296250955,0.4104994528139241,0.0653777890183817,-0.5713042589146654,0.4078293313871846,0.1019730571960778,0.6557807585971084,-0.6351187517293033,0.2954158696162219,0.1957319167564065,0.0610888024614212,0.4090830034583048,0.2423336814694197,0.1259521619901364,median,2024-03-01,88.0,115.0,degraded_1_aoi.geojson,1709251200000.0,monthly,current,False,0,False,wet,True,True
123,degraded_1,degraded_1,degraded,2024,4,116_4,0.0320576457042542,0.4991520129116359,0.0705076464553901,-0.5219783944338001,0.5173441246733739,0.2239951117219994,0.7131873974903883,-0.6650783935969212,0.3516701012531089,0.253171035144676,0.0594523029824385,0.4800091094864123,0.2274423180266163,0.1148325839501589,median,2024-04-01,113.0,116.0,degraded_1_aoi.geojson,1711929600000.0,monthly,current,False,0,False,wet,True,True
124,degraded_1,degraded_1,degraded,2024,5,117_4,0.0333112184895839,0.4605217912389846,0.0685275726475205,-0.5497028697982067,0.4539234224256931,0.1664343493203283,0.6847231461887531,-0.65289965071243,0.3279995683845964,0.2277288319974516,0.062505830262231,0.4473803708827329,0.2427628160668299,0.12898549643133,median,2024-05-01,105.0,117.0,degraded_1_aoi.geojson,1714521600000.0,monthly,current,False,0,False,wet,True,True
125,degraded_1,degraded_1,degraded,2024,6,118_4,0.0342846299783334,0.4376787623103305,0.069079028323562,-0.5344803804201187,0.4459150964669724,0.1602154785566947,0.6663677201271402,-0.6387604382073904,0.3161778295742406,0.2125165083236936,0.0637606729927932,0.428067647232036,0.2374251046778283,0.1267563113257154,median,2024-06-01,111.0,118.0,degraded_1_aoi.geojson,1717200000000.0,monthly,current,False,0,False,other,True,True
126,degraded_1,degraded_1,degraded,2024,7,119_4,,,,,,,,,,,,,,,median,2024-07-01,79.0,119.0,degraded_1_aoi.geojson,1719792000000.0,monthly,current,True,14,False,dry,False,False
127,degraded_1,degraded_1,degraded,2024,8,120_4,0.0378777775393219,0.4205990613819756,0.0695770913230936,-0.5834372673267398,0.3564966794166571,0.0745032297385978,0.6395075964251778,-0.6281170048005128,0.3067549550284252,0.1985067277299022,0.067314141526866,0.4101901580194591,0.2671423072961043,0.1478900669798545,median,2024-08-01,61.0,120.0,degraded_1_aoi.geojson,1722470400000.0,monthly,current,False,0,False,dry,True,True
128,degraded_1,degraded_1,degraded,2024,9,121_4,,,,,,,,,,,,,,,median,2024-09-01,60.0,121.0,degraded_1_aoi.geojson,1725148800000.0,monthly,current,True,14,False,dry,False,False
129,degraded_1,degraded_1,degraded,2024,10,122_4,0.0453028270411383,0.4510943154737186,0.0799800837684321,-0.5661122627076266,0.3587583532354437,0.0787807474209062,0.6323933870274867,-0.6161367810420046,0.3384530239830173,0.2157929425806255,0.0757832060072295,0.4297312764470868,0.2899439494520625,0.1608838447415228,median,2024-10-01,42.0,122.0,degraded_1_aoi.geojson,1727740800000.0,monthly,current,False,0,False,dry,True,True
130,degraded_1,degraded_1,degraded,2024,11,123_4,0.0403378299907652,0.4628966154789386,0.0757695480004818,-0.5840717353048483,0.3807180497789938,0.0818147847016047,0.6560694768127107,-0.6348580767474677,0.3410096573114911,0.2253804539914568,0.0702416222496587,0.4440584733333356,0.2893707851521719,0.1531904485866858,median,2024-11-01,21.0,123.0,degraded_1_aoi.geojson,1730419200000.0,monthly,current,False,0,False,other,True,True
131,degraded_1,degraded_1,degraded,2024,12,124_4,0.0279881826076812,0.5378045862652346,0.0646520223852545,-0.56194778285957,0.5444094405295946,0.214421392777017,0.7580308448720534,-0.6923015465607343,0.3590811326135139,0.274367215475538,0.0485224186314792,0.5105947157656731,0.2311481551931976,0.1051117707293677,median,2024-12-01,29.0,124.0,degraded_1_aoi.geojson,1733011200000.0,monthly,current,False,0,False,other,True,True
132,degraded_1,degraded_1,degraded,2025,1,125_4,0.02891312669614,0.4460679903472062,0.0628714027819393,-0.5592221873206684,0.4713873391449578,0.1643023674808207,0.6938250967658752,-0.6633680665416712,0.3119338676197025,0.2169031354967074,0.0558530160307466,0.4400476350463546,0.2246197588598056,0.1126667821676539,median,2025-01-01,31.0,125.0,degraded_1_aoi.geojson,1735689600000.0,monthly,current,False,0,False,other,True,True
133,degraded_1,degraded_1,degraded,2025,2,126_4,0.0524926361445783,0.3895701048499277,0.0851286843373494,-0.6014569639412753,0.2407846633124064,-0.0111841673919389,0.5513594722546725,-0.5932242579402695,0.333211161445783,0.1842737336561675,0.096905069879518,0.3814581481308035,0.3438570024096385,0.2073218409638554,median,2025-02-01,43.0,126.0,degraded_1_aoi.geojson,1738368000000.0,monthly,current,False,0,False,other,True,True
134,degraded_1,degraded_1,degraded,2025,3,127_4,0.045761418734466,0.3408341125705835,0.0773605839358863,-0.593651588076635,0.2551280681382363,-0.0211995821028204,0.5305468501963162,-0.5787413739512787,0.2918209252834113,0.1564769527408829,0.0892272123651112,0.3435326820323434,0.3062729728670876,0.1750954898623766,median,2025-03-01,108.0,127.0,degraded_1_aoi.geojson,1740787200000.0,monthly,current,False,0,False,wet,True,True
135,degraded_1,degraded_1,degraded,2025,4,128_4,0.0307877662271204,0.4443282285924068,0.060494517912732,-0.5801605835101797,0.4606418120491475,0.1392497636241175,0.6997283749365077,-0.6640763855318778,0.299843523840209,0.2110821954824642,0.0529537554903791,0.4317827330741167,0.2287838138648958,0.1122733297875869,median,2025-04-01,124.0,128.0,degraded_1_aoi.geojson,1743465600000.0,monthly,current,False,0,False,wet,True,True
136,degraded_1,degraded_1,degraded,2025,5,129_4,0.0288658628082608,0.4978416802527833,0.0587269816572631,-0.5470325223693361,0.5330262109290766,0.2227859944320602,0.7506059736044693,-0.6854027621365293,0.3175689332369022,0.2401356060928523,0.0445301068115142,0.472917969207613,0.2012394101652283,0.0963053414341542,median,2025-05-01,93.0,129.0,degraded_1_aoi.geojson,1746057600000.0,monthly,current,False,0,False,wet,True,True
