,site_id,site_name,site_category,year,month,system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,MNDWI,NBR,NDMI,NDRE,NDVI,NDWI,NIRv,SAVI,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
55,degraded_1,degraded_1,degraded,2023,8,55_4,0.2514063079755747,0.1463859378641682,0.0533976588355941,0.0782897071505151,0.0647800654337388,0.1243561719223417,0.2607017887941081,0.3064000032046798,0.3102048894676735,0.3394794466391649,0.4724203210444055,-0.5242188508305308,0.3624784029143831,0.1092117630770005,0.4683619482710243,0.6571316324002141,-0.5982328257791113,0.2037169294183476,0.4191492361677095,median,2023-08-01,10.0,55.0,degraded_1_aoi.geojson,1690848000000.0,monthly,current,False,0,False,dry,True,True
56,degraded_1,degraded_1,degraded,2023,9,56_4,0.2761059012725496,0.1731851346548268,0.0765760598750757,0.0963686323008436,0.0885776260895912,0.1420094468139656,0.2545528480865146,0.2957479303593902,0.2974041238404883,0.3310509829627557,0.4174922766200052,-0.4802350084213704,0.285228731107082,0.0489665916484479,0.4029750194798555,0.5470194966562982,-0.5119297695154076,0.1656316296451818,0.3558543535425889,median,2023-09-01,8.0,56.0,degraded_1_aoi.geojson,1693526400000.0,monthly,current,False,0,False,dry,True,True
57,degraded_1,degraded_1,degraded,2023,10,57_4,0.2732767771407263,0.1885139563813919,0.066675855940894,0.0924128484361162,0.0991512332191301,0.1469362670722041,0.2289958155619259,0.259313130447956,0.2626173649955718,0.2877549384118769,0.3096644942001723,-0.5054319073500232,0.2061137870598964,0.000593500659069395,0.3524244813689757,0.5001010055320475,-0.5004938773348789,0.1242973956475299,0.2852277249562689,median,2023-10-01,10.0,57.0,degraded_1_aoi.geojson,1696118400000.0,monthly,current,False,0,False,dry,True,True
58,degraded_1,degraded_1,degraded,2023,11,58_4,0.2231605614235188,0.1352497054558912,0.0692077400488985,0.0910154388434214,0.0890543441464287,0.1368820507064812,0.2303970782195093,0.2636924322487876,0.2573620575013197,0.288297432521795,0.3332167468866583,-0.4097554003586529,0.3232105079449314,0.0771347607191084,0.3513655439847038,0.485392198313717,-0.467719033271525,0.1323362820070208,0.2941812009406381,median,2023-11-01,3.0,58.0,degraded_1_aoi.geojson,1698796800000.0,monthly,current,False,0,False,other,True,True
59,degraded_1,degraded_1,degraded,2023,12,59_4,0.2932466263459656,0.2025039612758122,0.0808384745140539,0.1102313478884072,0.1228667735864448,0.1747147088985224,0.2764223602176847,0.3168901508530274,0.306555304910735,0.3417096175360095,0.348973304011046,-0.4633987706897149,0.2572017161208654,0.0460813540212961,0.3524937821223849,0.4846935930831766,-0.4915896124059402,0.1470456075303959,0.3087638723344108,median,2023-12-01,10.0,59.0,degraded_1_aoi.geojson,1701388800000.0,monthly,current,False,0,False,other,True,True
60,degraded_1,degraded_1,degraded,2024,1,60_4,,,,,,,,,,,,,,,,,,,,median,2024-01-01,1.0,60.0,degraded_1_aoi.geojson,1704067200000.0,monthly,current,True,19,False,other,False,False
61,degraded_1,degraded_1,degraded,2024,2,61_4,0.188164740568947,0.127352763728175,0.0551128263962563,0.0724166753020322,0.0852413082989973,0.1149616186787067,0.1652701602888325,0.1871808747214066,0.1846558963098204,0.203855821469986,0.1906512706348973,-0.431100372477837,0.1901044046697424,-0.014319070353537,0.2656471736959663,0.3528526123403539,-0.4137647561041145,0.0766807459025475,0.1807359670375156,median,2024-02-01,5.0,61.0,degraded_1_aoi.geojson,1706745600000.0,monthly,current,False,0,False,other,True,True
62,degraded_1,degraded_1,degraded,2024,3,62_4,0.3563022925115369,0.2776293962382886,0.0821756610380832,0.1168390376637299,0.168430468349415,0.2076052856826553,0.2500880681023632,0.2746162340348669,0.2660388051787627,0.293404062660234,0.1656292074212921,-0.5069955201978622,0.0147171419606899,-0.1293623276255733,0.1964459676752513,0.2632877336765206,-0.4017386272266758,0.0680409027548109,0.1647274979404666,median,2024-03-01,8.0,62.0,degraded_1_aoi.geojson,1709251200000.0,monthly,current,False,0,False,wet,True,True
63,degraded_1,degraded_1,degraded,2024,4,63_4,0.2867177352817788,0.2128979798862627,0.0872069110380832,0.1247951422877918,0.1600200082739011,0.2060433360136109,0.2805167779564629,0.3088721274413831,0.2935255745117233,0.3222394332960426,0.2334193020326052,-0.4026924850422496,0.1841239440571893,0.0236807300349818,0.2387592512668343,0.3311786315762702,-0.4163518636772699,0.0986893568270208,0.2202652628240075,median,2024-04-01,2.0,63.0,degraded_1_aoi.geojson,1711929600000.0,monthly,current,False,0,False,wet,True,True
64,degraded_1,degraded_1,degraded,2024,5,64_4,0.3130495734862259,0.2310536533351976,0.0820982793781754,0.119804393907612,0.1637698145364284,0.2077570351465993,0.2698401476483472,0.2951517404325736,0.2856015391204028,0.3084712688784788,0.2078386170563844,-0.449027302649732,0.1348897398926632,-0.0317611491585381,0.2147068549386396,0.3074597372568345,-0.4179437246770493,0.0893011057150684,0.1973703956247657,median,2024-05-01,7.0,64.0,degraded_1_aoi.geojson,1714521600000.0,monthly,current,False,0,False,wet,True,True
65,degraded_1,degraded_1,degraded,2024,6,65_4,0.3497628717428798,0.2731585270708058,0.084341923332401,0.1238038770801288,0.1787688901319163,0.2208157585768892,0.2830323407565376,0.3119740575327456,0.3051361601524266,0.3238376832494288,0.214982251222365,-0.4885607742910631,0.0914765126252875,-0.0538525223202883,0.2147663280266322,0.3066088023081095,-0.4385570394597209,0.0953293810912761,0.2058677338680579,median,2024-06-01,7.0,65.0,degraded_1_aoi.geojson,1717200000000.0,monthly,current,False,0,False,other,True,True
66,degraded_1,degraded_1,degraded,2024,7,66_4,,,,,,,,,,,,,,,,,,,,median,2024-07-01,3.0,66.0,degraded_1_aoi.geojson,1719792000000.0,monthly,current,True,19,False,dry,False,False
67,degraded_1,degraded_1,degraded,2024,8,67_4,0.2643610941611684,0.1921732631605711,0.0748223122687922,0.1050406747772141,0.1587645303382784,0.1891092165312789,0.2226954413129425,0.2401415328680572,0.231982885854849,0.2419229116611367,0.1254472326408397,-0.4198540705965358,0.1350551824958964,-0.0476600350695218,0.1409039882112085,0.2165606411933877,-0.3783031540657716,0.051161103561163,0.1249443375283011,median,2024-08-01,5.0,67.0,degraded_1_aoi.geojson,1722470400000.0,monthly,current,False,0,False,dry,True,True
68,degraded_1,degraded_1,degraded,2024,9,68_4,0.3691103042115323,0.2635651980492235,0.1037190512399199,0.15154966991796,0.2259416791940521,0.2712959277257264,0.3106765970959776,0.3290148670931804,0.3158131890061993,0.3323262375891485,0.1392343279656067,-0.4275318893315844,0.1029920588637899,-0.0765148153513497,0.1219202928858542,0.1985898396994438,-0.3619564990280771,0.0594823816739842,0.1360796509253679,median,2024-09-01,10.0,68.0,degraded_1_aoi.geojson,1725148800000.0,monthly,current,False,0,False,dry,True,True
69,degraded_1,degraded_1,degraded,2024,10,69_4,0.3939225999860156,0.2881528271104274,0.1096867538922295,0.1555957791451079,0.232163108597865,0.2778342093763107,0.3125407518761948,0.330710272747401,0.3150054313499277,0.3318983242436953,0.1278832403046539,-0.4414187050198336,0.0586381654969324,-0.1073988032051633,0.1084870221208397,0.1815502169118726,-0.350417823475543,0.0529214246102092,0.1249426032519429,median,2024-10-01,9.0,69.0,degraded_1_aoi.geojson,1727740800000.0,monthly,current,False,0,False,dry,True,True
70,degraded_1,degraded_1,degraded,2024,11,70_4,0.3366276474693637,0.2303985432674873,0.1108732314281999,0.149963796878528,0.2153780128498997,0.2571972781202745,0.2907417464368553,0.30755663466736,0.2877235810713726,0.3060751647291461,0.1223652075982268,-0.358423349756571,0.1559742443854696,-0.0480326645539772,0.1158247843526786,0.1818341330223304,-0.3189882412438897,0.0473805084035728,0.114651689139441,median,2024-11-01,9.0,70.0,degraded_1_aoi.geojson,1730419200000.0,monthly,current,False,0,False,other,True,True
71,degraded_1,degraded_1,degraded,2024,12,71_4,0.35230197990957,0.2543230107677244,0.1045900952081294,0.1515651269635946,0.2212961721554092,0.2662992871043674,0.3090526700811074,0.3314611286882956,0.308993719992542,0.3313625876916983,0.149588557832436,-0.407516898252871,0.1193163472012395,-0.0582978682038091,0.1288613317954563,0.2060397180111734,-0.3544555974738376,0.0670250826877349,0.14056332440469,median,2024-12-01,11.0,71.0,degraded_1_aoi.geojson,1733011200000.0,monthly,current,False,0,False,other,True,True
72,degraded_1,degraded_1,degraded,2025,1,72_4,0.373890858795973,0.3077970350883324,0.0862825283759846,0.1249130060481052,0.1862523609751548,0.2233035711788561,0.2556951548151774,0.2784147919288678,0.2672470464503796,0.2891907746002893,0.1302004539648835,-0.4880398124756837,-0.0213128969516352,-0.1420993068973076,0.1475650797644569,0.2103376299411095,-0.3663604605978843,0.0551237709173745,0.1324566901481947,median,2025-01-01,6.0,72.0,degraded_1_aoi.geojson,1735689600000.0,monthly,current,False,0,False,other,True,True
73,degraded_1,degraded_1,degraded,2025,2,73_4,0.4017844683727215,0.3333063537150981,0.0984095653871253,0.1342488984640841,0.1892078969141845,0.2284839602852747,0.2698600720178997,0.2964758501142032,0.2917087417843657,0.3133211144711698,0.1665752849799418,-0.5067601210714642,-0.046373062645556,-0.1542911196212584,0.1678746972513849,0.2350274383307052,-0.379569923248675,0.0710668514085502,0.1624230701125831,median,2025-02-01,8.0,73.0,degraded_1_aoi.geojson,1738368000000.0,monthly,current,False,0,False,other,True,True
74,degraded_1,degraded_1,degraded,2025,3,74_4,0.3900827955297621,0.3089213708455697,0.0870345744184961,0.1203222745653287,0.1605858166689973,0.2074599554840814,0.2565643855171772,0.2804753676641958,0.2753298128466882,0.3093405345406236,0.1866841526038548,-0.5186781629343754,-0.032352074574751,-0.1606320764216476,0.1943870636846427,0.2613706398305539,-0.3827692875943794,0.0810645406830138,0.1801381218006305,median,2025-03-01,10.0,74.0,degraded_1_aoi.geojson,1740787200000.0,monthly,current,False,0,False,wet,True,True
75,degraded_1,degraded_1,degraded,2025,4,75_4,0.3174778469211767,0.218078442991656,0.0748725291917214,0.1115091627627837,0.1189836744860861,0.1829500742903092,0.3126740726821422,0.3543047537057757,0.3372560553885238,0.3736083910175733,0.3947587974566576,-0.4743327503104745,0.2562188022853626,0.060506989970522,0.3425070129451016,0.4912929555917714,-0.502605228122752,0.1827767017712099,0.3471688559138948,median,2025-04-01,9.0,75.0,degraded_1_aoi.geojson,1743465600000.0,monthly,current,False,0,False,wet,True,True
76,degraded_1,degraded_1,degraded,2025,5,76_4,0.2708580612268682,0.1723410088332634,0.0595897458980095,0.0999657358527944,0.1022085413461986,0.1744669230410663,0.3183078109704936,0.3609082229175408,0.3492027548594604,0.3821682911480911,0.4397459718060055,-0.463309449981618,0.3540172545635441,0.1298112413393918,0.3729806956137296,0.5631416287478921,-0.5511662869643048,0.2095046341153595,0.3926498648190569,median,2025-05-01,3.0,76.0,degraded_1_aoi.geojson,1746057600000.0,monthly,current,False,0,False,wet,True,True
77,degraded_1,degraded_1,degraded,2025,6,77_4,,,,,,,,,,,,,,,,,,,,median,2025-06-01,3.0,77.0,degraded_1_aoi.geojson,1748736000000.0,monthly,current,True,19,False,other,False,False
78,degraded_1,degraded_1,degraded,2025,7,78_4,,,,,,,,,,,,,,,,,,,,median,2025-07-01,7.0,78.0,degraded_1_aoi.geojson,1751328000000.0,monthly,current,True,19,False,dry,False,False
79,degraded_1,degraded_1,degraded,2025,8,79_4,0.4748031718368771,0.3618835134193099,0.1412888811432555,0.1883882537469501,0.2164105611711398,0.3069209132101778,0.3954062042523526,0.431554339491112,0.4307165911467411,0.4736712443360055,0.3357382606778993,-0.4343056459903052,0.1046279147500253,-0.0405008133328504,0.2227102149370116,0.3477309216196922,-0.3982620141405642,0.147154576307069,0.2861370207348898,median,2025-08-01,5.0,79.0,degraded_1_aoi.geojson,1754006400000.0,monthly,current,False,0,False,dry,True,True
80,degraded_1,degraded_1,degraded,2025,9,80_4,0.307733973103995,0.2077157419708197,0.0670577771756864,0.0999815824127161,0.1044497721763856,0.1646921794154663,0.264826040355661,0.298231056553862,0.3037573360951848,0.3296625084487018,0.3651426292616892,-0.4923206507626189,0.2411558706500657,0.0190266856132673,0.3406880443673223,0.5112334181190952,-0.5017809608642723,0.156172897128142,0.333728881286953,median,2025-09-01,15.0,80.0,degraded_1_aoi.geojson,1756684800000.0,monthly,current,False,0,False,dry,True,True
81,degraded_1,degraded_1,degraded,2025,10,81_4,0.3264963865776351,0.2338493943154804,0.068088076551065,0.0947889741527991,0.1147033567566307,0.1609929992308768,0.211565942408987,0.2350434333193493,0.2428211779821006,0.2672626873281127,0.2276509078576903,-0.5393130779002411,0.0363022830226034,-0.1372525719847938,0.2448989924803825,0.3564438987144762,-0.4329964353577112,0.0883482421628046,0.2198807771931777,median,2025-10-01,19.0,81.0,degraded_1_aoi.geojson,1759276800000.0,monthly,current,False,0,False,dry,True,True
82,degraded_1,degraded_1,degraded,2025,11,82_4,0.2833623889803585,0.1944342087362507,0.0755910975581476,0.1000114096112671,0.1064350659740741,0.1542106254203092,0.2175902094010155,0.2399145119773672,0.2376393699417943,0.2631584977854045,0.252041448402779,-0.4758231976431985,0.1173247672093681,-0.0849960646254112,0.2643596152346254,0.388966382052841,-0.4051991045419257,0.0943575099441727,0.2291625995318647,median,2025-11-01,15.0,82.0,degraded_1_aoi.geojson,1761955200000.0,monthly,current,False,0,False,other,True,True
83,degraded_1,degraded_1,degraded,2025,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,True,19,True,other,False,False
84,degraded_2,degraded_2,degraded,2019,1,0_5,0.2039306115494931,0.1204290612623086,0.0556466412389227,0.0740718994256294,0.0611709926505766,0.1098408474125315,0.2047813295711005,0.2417561347495393,0.2393789607299474,0.2675329490581579,0.3637780297517674,-0.4449979001635196,0.3592853133673223,0.0961408380803783,0.4189731744690376,0.5931414098716824,-0.5179086008970043,0.1445026796170222,0.3210540570694919,median,2019-01-01,5.0,0.0,degraded_2_aoi.geojson,1546300800000.0,monthly,current,False,0,False,other,True,True
85,degraded_2,degraded_2,degraded,2019,2,1_5,0.2472721810429646,0.1691180541687424,0.0465810428029429,0.0703680928780537,0.0776434514858139,0.1196765917989712,0.1800271572950454,0.2056243011471077,0.2073722235179316,0.2361524415210009,0.2422503853320326,-0.548819435137018,0.1065982250379368,-0.0850493481016105,0.322179187464831,0.4473459678626897,-0.4846719696860957,0.0970315913600958,0.2428440335199383,median,2019-02-01,5.0,1.0,degraded_2_aoi.geojson,1548979200000.0,monthly,current,False,0,False,other,True,True
86,degraded_2,degraded_2,degraded,2019,3,2_5,0.2909464650532732,0.2116472058435843,0.0619045323469649,0.0832550133232751,0.0886955415495557,0.1308173757812469,0.1985322988631621,0.2298491874627378,0.2333835936745882,0.2596499105697986,0.2721854307057183,-0.5453800752945547,0.0651001143478847,-0.1054470057618018,0.3247449088467444,0.4411085747792025,-0.4619517551354474,0.10597844984211,0.2549680687846901,median,2019-03-01,11.0,2.0,degraded_2_aoi.geojson,1551398400000.0,monthly,current,False,0,False,wet,True,True
87,degraded_2,degraded_2,degraded,2019,4,3_5,0.3193248725953461,0.2423649805036262,0.0613742188290837,0.0837010457587795,0.0924604060833546,0.132798168596059,0.1970649500544599,0.2270116132389088,0.2284809796776118,0.2587697476201469,0.2545954026050292,-0.5733525154278379,-0.0066417492165769,-0.1558943512967183,0.3204786239056142,0.422523901294226,-0.4534095244348814,0.1006233031135637,0.2424866162307055,median,2019-04-01,7.0,3.0,degraded_2_aoi.geojson,1554076800000.0,monthly,current,False,0,False,wet,True,True
88,degraded_2,degraded_2,degraded,2019,5,4_5,,,,,,,,,,,,,,,,,,,,median,2019-05-01,1.0,4.0,degraded_2_aoi.geojson,1556668800000.0,monthly,current,True,19,False,wet,False,False
89,degraded_2,degraded_2,degraded,2019,6,5_5,0.1812626684427361,0.0994170777983231,0.048557194256565,0.0699493089955072,0.0519591742494282,0.1018813288891049,0.2133674926199863,0.2498400178012434,0.2441378609718919,0.2715100860866467,0.3997482419139441,-0.4376835683774753,0.4193948904965182,0.1453930777639025,0.4491335229054774,0.6438701702728885,-0.5478032498308624,0.1602850957755038,0.3575675045968546,median,2019-06-01,7.0,5.0,degraded_2_aoi.geojson,1559347200000.0,monthly,current,False,0,False,other,True,True
90,degraded_2,degraded_2,degraded,2019,7,6_5,0.1918799793091445,0.106497666225316,0.0375836771011747,0.0662497373354551,0.0503147185274265,0.1070840389684536,0.2272914141450957,0.2639891431718156,0.2695653389291767,0.2922948839328014,0.4244811142217464,-0.4834518650259012,0.4381406803879404,0.1704820826164777,0.4630958140198681,0.6840887376659235,-0.6031664579726509,0.1861491991948718,0.4000598182470596,median,2019-07-01,8.0,6.0,degraded_2_aoi.geojson,1561939200000.0,monthly,current,False,0,False,dry,True,True
91,degraded_2,degraded_2,degraded,2019,8,7_5,0.2055685031900526,0.1148896168744139,0.0539219780984928,0.0790512693241417,0.0584865827546476,0.1176193146510013,0.2449694790098732,0.2870718958303574,0.2884562072305487,0.3149710700889023,0.4575626258923958,-0.4272132440660979,0.4465494206251916,0.1789234394411624,0.4580509489793843,0.6624843709023711,-0.5631831770495143,0.1928059021381457,0.3968648695640338,median,2019-08-01,9.0,7.0,degraded_2_aoi.geojson,1564617600000.0,monthly,current,False,0,False,dry,True,True
92,degraded_2,degraded_2,degraded,2019,9,8_5,0.2333664232908035,0.1397949270372042,0.0564168178744693,0.0812830842811058,0.0673461189072066,0.1250257088099952,0.2351270886662019,0.273158181542629,0.2763262743091359,0.3019082863818889,0.4079190335541125,-0.4709133378233127,0.3447107365262424,0.0938468096482067,0.4168347890052338,0.609016365059341,-0.5405256374984498,0.1683606663590032,0.3614189068427181,median,2019-09-01,6.0,8.0,degraded_2_aoi.geojson,1567296000000.0,monthly,current,False,0,False,dry,True,True
